Node ID,Features
114188216603728208646,"['gender:1', 'job_title:entrepreneur', 'last_name:ben']"
100834378485895409468,"['gender:2', 'institution:Mashable', 'institution:VentureBeat', 'job_title:reporter', 'last_name:jennifer', 'place:Los', 'place:San', 'university:UCLA']"
115106448444522478339,"['gender:1', 'job_title:marketing,', 'job_title:product', 'job_title:seo,', 'job_title:strategist,', 'place:Arlington,', 'place:La', 'place:State', 'place:Washington,', 'university:George']"
112476991545055404616,"['job_title:freelance', 'last_name:cat']"
118178631780394474295,"['gender:2', 'job_title:a', 'job_title:agency', 'job_title:business', 'job_title:dev', 'job_title:media', 'job_title:social']"
116908845106079512770,"['gender:2', 'institution:Altimeter', 'job_title:&', 'job_title:content,', 'job_title:digital', 'job_title:marketing,', 'job_title:media', 'job_title:publishing,', 'job_title:strategy', 'last_name:rebecca', 'place:Berlin', 'place:Chicago', 'place:Munich', 'place:Paris', 'place:Poughkeepsie,', 'university:Vassar']"
102382264512943710946,"['gender:1', 'job_title:attorney,', 'job_title:marketing,', 'job_title:media', 'job_title:professor', 'job_title:social', 'last_name:glen', 'place:New', 'place:Pennsylvania', 'university:Harvard', 'university:Rutgers', 'university:University']"
109343820655325307209,"['gender:2', 'job_title:&', 'job_title:career', 'job_title:expert', 'job_title:finance', 'job_title:personal']"
108574688020691152748,"['gender:1', 'job_title:general', 'job_title:partner', 'place:New', 'place:San', 'university:Boston']"
115012093592676187890,"['gender:1', 'institution:Techie', 'job_title:engineer', 'job_title:software', 'last_name:keith', 'place:Mumbai']"
115335950996004437286,"['gender:2', 'institution:Techlicious', 'last_name:suzanne', 'university:Haverford']"
102152774305529158166,"['gender:1', 'job_title:entrepreneur', 'last_name:jon', 'place:Los', 'place:New', 'university:California']"
105347537964295352326,"['gender:1', 'job_title:founder', 'place:San']"
104336243114474051430,"['gender:2', 'job_title:chief', 'job_title:coach', 'job_title:engagement', 'place:Chicago,', 'place:Las']"
106532684826293540578,"['gender:1', 'institution:Merrill', 'institution:Thomson', 'job_title:editor', 'job_title:media', 'job_title:social', 'last_name:anthony', 'place:Hoboken,', 'place:New', 'place:Princeton,', 'university:Rutgers']"
107460400955464713852,"['gender:1', 'institution:EDS', 'institution:GigaOm', 'job_title:&', 'job_title:mobile', 'job_title:podcaster', 'job_title:tech', 'job_title:writer', 'last_name:kevin', 'university:Temple']"
101307099794854494980,"['gender:1', 'job_title:publishing', 'last_name:michael']"
110357001884194145645,"['gender:1', 'institution:IBM', 'institution:Nortel', 'institution:ReadWriteWeb', 'job_title:&', 'job_title:and', 'job_title:come', 'job_title:companies', 'job_title:dreams', 'job_title:entertainment', 'job_title:for', 'job_title:making', 'job_title:media', 'job_title:on', 'job_title:service', 'job_title:the', 'job_title:true', 'last_name:jay', 'place:Atlanta,', 'place:Raleigh,', 'university:Life', 'university:North']"
102346400614635340030,"['gender:1', 'job_title:blogger,', 'job_title:broker,', 'job_title:ceo,', 'job_title:digital', 'job_title:dude', 'job_title:founder,', 'job_title:investor,', 'job_title:media', 'last_name:matt', 'place:West']"
115744399689614835150,"['gender:1', 'institution:Google', 'job_title:engineer', 'job_title:software', 'place:Duluth,', 'place:India', 'place:Ithaca,', 'place:New', 'place:New', 'university:Cornell', 'university:University']"
111005666466297482380,"['gender:1', 'last_name:tom']"
107753428759636856492,"['gender:1', 'institution:TechCrunch', 'institution:VentureBeat', 'job_title:capitalist', 'job_title:venture', 'place:Ann', 'place:Los', 'place:San', 'university:University']"
111288574156818690676,"['gender:1', 'institution:Google', 'job_title:advocate', 'job_title:developer', 'last_name:don', 'place:Nashua,', 'place:San']"
106533248943352121512,"['gender:1', 'institution:Google', 'job_title:community', 'job_title:manager', 'last_name:paul', 'place:Cupertino,', 'place:Davis,', 'place:Los', 'place:Menlo', 'place:Mountain', 'place:Palo', 'place:San', 'place:San', 'place:Sunnyvale,', 'university:University']"
110749379267845817082,"['gender:2', 'institution:Google', 'job_title:google', 'last_name:victoria', 'place:Canada']"
111504766733019844026,"['gender:1', 'job_title:down', 'job_title:is', ""job_title:it's"", 'job_title:media', 'job_title:now', 'job_title:or', 'job_title:social', 'job_title:strategist', 'job_title:that', 'job_title:whatever']"
112702880755434909062,"['gender:1', 'job_title:chief', 'job_title:marketing', 'job_title:officer', 'last_name:chris', 'place:Albany,', 'place:Brooklyn,', 'place:London', 'place:New', 'place:Queens,', 'place:Tampa,', 'place:Washington,', 'place:West', 'university:University']"
108740570618849247850,"['gender:2', 'job_title:write,', 'last_name:kathy', 'place:Athens,', 'place:Blacksburg,', 'place:Carlisle,', 'place:Georgia', 'place:Philadelphia,', 'place:Washington,', 'university:University', 'university:Virginia']"
111164228693257897305,"['gender:2', 'institution:BlogHer', 'job_title:producer', 'job_title:web', 'last_name:liz', 'place:Austin', 'place:Chicago', 'place:Detroit', 'place:Houston', 'place:Irvine', 'place:Ithaca', 'university:University']"
112614367259340988369,"['gender:1', 'institution:ReadWriteWeb', 'job_title:designer,', 'job_title:developer,', 'job_title:thinker.', 'job_title:web', 'last_name:jared', 'place:Charleston,', 'place:Eugene,', 'place:San']"
104176937291281778869,"['gender:1', 'institution:Google', 'institution:Google,', 'job_title:engineer', 'job_title:software', 'place:Palo', 'place:Rochester,', 'university:Rochester']"
108028643813258312732,"['gender:1', 'last_name:jason', 'university:UCLA']"
101984790166572778922,"['gender:1', 'institution:Wired.com', 'job_title:editor', 'job_title:tech', 'last_name:ryan']"
117420368760274729369,"['gender:1', 'institution:Accenture', 'institution:Convergys', 'job_title:blogging', 'job_title:professional', 'place:New']"
110260043240685719403,"['gender:1', 'institution:Google', 'job_title:google', 'job_title:lead', 'job_title:photos', 'last_name:matt', 'university:Stanford']"
101185406398932804414,"['gender:1', 'institution:CNN', 'institution:Los', 'job_title:tech', 'job_title:writer', 'last_name:mark', 'university:University']"
108150835875317710924,"['gender:1', 'job_title:marketer', 'job_title:online', 'last_name:ryan', 'place:Auckland,', 'place:Dunedin,', 'place:London,']"
111181389036901378787,"['gender:2', 'institution:Mashable', 'job_title:editor,', 'job_title:reporter', 'last_name:lauren', 'place:', 'place:California', 'place:Scotland', 'university:Dartmouth', 'university:School']"
105749394083843362512,"['gender:1', 'job_title:community', 'job_title:manager,', 'job_title:political', 'job_title:psychology', 'job_title:science,', 'job_title:student', 'last_name:andreas']"
117950453145750849911,"['gender:1', 'job_title:-', 'job_title:electronics', 'job_title:manager', 'job_title:media', 'job_title:social']"
107345380056943591322,[]
100313449630224835004,"['gender:2', 'job_title:business', 'job_title:co-author', 'job_title:keynote', 'job_title:now', 'job_title:of', 'job_title:social', 'job_title:speaker.', 'job_title:strategist.', 'job_title:the', 'last_name:amber', 'university:University']"
100535338638690515335,"['gender:1', 'institution:Google', 'job_title:google+', 'job_title:marketing,', 'job_title:product', 'last_name:louis', 'place:Baltimore,', 'place:Belmont,', 'place:Berkeley,', 'place:Denver,', 'place:Guadalajara,', 'place:Los', 'place:Palo', 'university:UC']"
102147343461272423807,"['gender:2', 'job_title:entrepreneur']"
100585555255542998765,[]
111654284395316165338,"['gender:1', 'job_title:altimeter', 'job_title:analyst', 'job_title:at', 'job_title:group', 'job_title:industry']"
113138134158040553156,"['gender:1', 'institution:Electronic', 'job_title:pr', 'last_name:michael', 'place:San', 'place:Santa', 'university:UC', 'university:University']"
104965028945637304221,[]
113673756354863552294,"['gender:1', 'job_title:co-founder', 'job_title:inc.', 'job_title:of', 'last_name:marc', 'university:University']"
109770122122532409357,"['gender:2', 'institution:GE', 'institution:Sun', 'job_title:author,', 'job_title:best-selling', 'job_title:brand', 'job_title:ceo,', 'job_title:entrepreneur', 'job_title:keynote', 'job_title:social', 'job_title:speaker,', 'last_name:pam', 'place:Colorado']"
100371752347563784684,"['gender:1', 'institution:Intel', 'job_title:and', 'job_title:broadcast', 'job_title:journalist,', 'job_title:media', 'job_title:multimedia', 'job_title:new', 'job_title:relations', 'place:San', 'university:California']"
103864158830757222124,"['gender:1', 'job_title:capital', 'place:Berkeley,', 'university:University']"
112761340428079841885,"['gender:2', 'institution:', 'job_title:create', 'job_title:i', 'last_name:angela', 'place:Amsterdam', 'place:Berlin', 'place:Hong', 'place:London', 'place:Milan', 'place:Mumbai', 'place:Toronto']"
113164038788726940319,"['gender:1', 'job_title:a', 'job_title:creator', 'job_title:of', 'job_title:things.', 'job_title:without', 'job_title:writing', 'job_title:your', 'last_name:alexis', 'place:Charlottesville,', 'place:Columbia,', 'place:San', 'place:Somerville,', 'place:Yerevan,', 'university:University']"
102736222974258337930,[]
110012123643219804319,"['gender:2', 'institution:Dell', 'job_title:&', 'job_title:advisor', 'job_title:community', 'job_title:media', 'job_title:social', 'job_title:sr.', 'last_name:sarah', 'place:Boston', 'place:Cleveland', 'place:Madison', 'place:New', 'place:Osaka', 'university:University']"
112324817510481880522,"['gender:2', 'place:Bend,', 'place:Los', 'place:Portland,', 'place:Singapore', 'place:Virginia', 'place:Williamsburg,', 'university:William']"
102222722824849858928,"['gender:2', 'job_title:curator', 'last_name:maria']"
109182513536739786206,"['gender:1', 'institution:Apple', 'institution:Microsoft', 'institution:Oracle', 'institution:Sun', 'institution:Technorati', 'job_title:computer', 'job_title:scientist', 'university:Harvey', 'university:Pomona', 'university:Stanford']"
104834129907874592944,"['gender:1', 'institution:Financial', 'institution:Google', 'job_title:financial', 'job_title:redditor', 'job_title:times', 'job_title:|', 'last_name:jay', 'place:Manhattan', 'place:medford,', 'place:new', 'place:san']"
112026058728255591897,"['gender:1', 'job_title:and', 'job_title:books,', 'job_title:i', 'job_title:keynote', 'job_title:run', 'job_title:seminars,', 'job_title:write']"
116541152567955767643,"['gender:1', 'institution:Dachis', 'institution:Razorfish', 'job_title:chief', 'job_title:executive', 'job_title:officer', 'last_name:jeffrey', 'place:']"
116313642078196142578,"['gender:1', 'institution:Macworld', 'job_title:staff', 'job_title:writer,', 'place:Los', 'place:Waltham,', 'university:Brandeis']"
104215081746139431649,"['gender:1', 'job_title:and', 'job_title:blogger', 'job_title:for', 'job_title:freelancer,', 'job_title:fun', 'job_title:manager.', 'job_title:profit.', 'job_title:project', 'job_title:recovering', 'job_title:tech', 'job_title:writer,', 'last_name:alan', 'place:Washington,']"
112070836331526481588,"['gender:2', 'job_title:of', 'job_title:owner']"
112376477101571611401,"['gender:1', 'job_title:lecturer', 'job_title:multimedia']"
109769935366217033478,"['gender:1', 'job_title:nurse', 'job_title:registered', 'last_name:phil']"
107540638333054762391,"['gender:2', 'institution:Google', 'institution:Netscape', 'institution:Yahoo', 'job_title:design', 'last_name:irene', 'place:Columbia,', 'place:Durham,', 'place:Santa', 'place:Urbana,', 'university:University', 'university:University']"
117220625678034723010,"['gender:1', 'institution:HP', 'place:Guildford,', 'place:Reading,', 'place:San']"
107133948555394893679,"['gender:2', 'job_title:digital', 'last_name:shira']"
109813896768294978296,"['gender:1', 'institution:Google', 'place:palo', 'university:Stanford', 'university:University']"
112870994374364427682,"['gender:2', 'job_title:journalist']"
104323762834614989157,"['gender:1', 'job_title:&', 'job_title:creative', 'job_title:designer', 'job_title:enthusiast', 'job_title:event', 'job_title:founder', 'job_title:geek', 'job_title:media', 'job_title:new', 'job_title:of', 'job_title:organizer', 'job_title:secret', 'job_title:social', 'job_title:speaker', 'job_title:tech', 'job_title:web', 'job_title:|', 'last_name:adam']"
103740417113214720878,"['gender:2', 'job_title:,', 'job_title:.', 'job_title:and', 'job_title:cloud', 'job_title:commerce', 'job_title:finance', 'job_title:media', 'job_title:social', 'job_title:strategy', 'job_title:venture', 'university:UC']"
106727811555281104992,['gender:2']
103097764320602190090,"['gender:1', 'institution:Google', 'job_title:development.', 'job_title:gmail', 'job_title:managing', 'last_name:mark', 'place:Frankfurt,', 'place:Hannover,', 'place:London,', 'place:San']"
103814653718186136893,"['gender:1', 'institution:Google', 'job_title:and', 'job_title:blogger', 'job_title:designer']"
109518670979375035450,"['gender:1', 'institution:', 'job_title:-', 'job_title:director', 'place:Chicago,', 'place:Nashville,']"
110012545983559094076,"['gender:1', 'job_title:advisor,', 'job_title:and', 'job_title:ceo,', 'job_title:founder,', 'job_title:investor,', 'job_title:mentor', 'job_title:raconteur', 'last_name:alan', 'place:Boulder,', 'place:Denver,', 'place:Hong', 'place:Irvine,', 'place:La', 'place:New', 'place:Newport', 'place:San', 'university:University', 'university:University']"
104863859643346885734,"['gender:1', 'institution:', 'job_title:public', 'job_title:relations', 'last_name:brian', 'university:San']"
114573060328510500521,"['gender:1', 'institution:Google', 'institution:The', 'job_title:next', 'job_title:the', 'job_title:web', 'last_name:matt']"
